Date,Open,High,Low,Close,Volume
2025-09-30,3.359999895095825,3.4100000858306885,3.25,3.2699999809265137,299800
2025-10-01,3.259999990463257,3.3399999141693115,3.2100000381469727,3.2920000553131104,222300
2025-10-02,3.2100000381469727,3.440000057220459,3.2100000381469727,3.4200000762939453,581100
2025-10-03,3.4200000762939453,3.5940001010894775,3.4000000953674316,3.5250000953674316,796000
2025-10-06,3.630000114440918,4.090000152587891,3.549999952316284,4.010000228881836,2346400
2025-10-07,4.40500020980835,4.650000095367432,4.059999942779541,4.300000190734863,4920400
2025-10-08,4.539999961853027,4.639999866485596,4.260000228881836,4.519999980926514,3619500
2025-10-09,4.744999885559082,4.769999980926514,4.199999809265137,4.309999942779541,3019100
2025-10-10,4.360000133514404,4.489999771118164,3.950000047683716,4.059999942779541,2595600
2025-10-13,4.300000190734863,4.710000038146973,4.199999809265137,4.696000099182129,2553300
2025-10-14,4.559999942779541,4.599999904632568,4.150000095367432,4.438000202178955,2786400
2025-10-15,4.519999980926514,4.590000152587891,4.25,4.334000110626221,1289500
2025-10-16,4.349999904632568,4.429999828338623,4.190000057220459,4.239999771118164,1170200
2025-10-17,4.239999771118164,4.269999980926514,4.019999980926514,4.150000095367432,932300
2025-10-20,4.420000076293945,4.434999942779541,4.199999809265137,4.308000087738037,1817300
2025-10-21,4.579999923706055,5.210000038146973,4.480000019073486,4.9710001945495605,7237400
2025-10-22,5.179999828338623,5.329999923706055,4.670000076293945,5.230000019073486,5134100
2025-10-23,5.230000019073486,5.480000019073486,4.927999973297119,4.949999809265137,3282800
2025-10-24,4.96999979019165,5.119999885559082,4.73799991607666,4.854000091552734,2883600
2025-10-27,5.079999923706055,5.079999923706055,4.699999809265137,4.84499979019165,2696000
2025-10-28,4.909999847412109,5.170000076293945,4.869999885559082,5.050000190734863,2742700
2025-10-29,5.300000190734863,5.300000190734863,4.760000228881836,4.800000190734863,2514700
2025-10-30,4.880000114440918,4.949999809265137,4.489999771118164,4.63100004196167,2180100
2025-10-31,4.630000114440918,4.679999828338623,4.449999809265137,4.572000026702881,1573200
2025-11-03,4.639999866485596,4.75,4.159999847412109,4.190000057220459,2795000
2025-11-04,4.099999904632568,4.210000038146973,3.950000047683716,4.050000190734863,3226800
2025-11-05,4.0,4.13100004196167,3.990000009536743,4.019999980926514,1522300
2025-11-06,4.099999904632568,4.099999904632568,3.5899999141693115,3.819999933242798,2199400
2025-11-07,3.7899999618530273,3.8540000915527344,3.4800000190734863,3.7699999809265137,2208100
2025-11-10,3.9700000286102295,4.179999828338623,3.950000047683716,4.090000152587891,1511300
2025-11-11,4.090000152587891,4.130000114440918,3.880000114440918,3.9170000553131104,837400
2025-11-12,3.934999942779541,4.059999942779541,3.8499999046325684,3.9769999980926514,891600
2025-11-13,4.010000228881836,4.099999904632568,3.5899999141693115,3.6600000858306885,1350700
2025-11-14,3.5999999046325684,3.8499999046325684,3.440000057220459,3.7060000896453857,937600
2025-11-17,3.759999990463257,4.050000190734863,3.6500000953674316,3.680999994277954,980300
2025-11-18,3.7100000381469727,3.8499999046325684,3.549999952316284,3.809999942779541,1179500
2025-11-19,3.880000114440918,3.9600000381469727,3.700000047683716,3.75,940400
2025-11-20,3.875,4.130000114440918,3.6600000858306885,3.690000057220459,1998000
2025-11-21,3.7699999809265137,3.8399999141693115,3.509999990463257,3.809999942779541,1373900
2025-11-24,4.070000171661377,4.099999904632568,3.494999885559082,3.8399999141693115,2396100
2025-11-25,3.880000114440918,4.25,3.6700000762939453,4.25,1486900
2025-11-26,4.300000190734863,4.300000190734863,4.039999961853027,4.22599983215332,1069600
2025-11-28,4.25,4.369999885559082,4.210000038146973,4.296000003814697,586600
2025-12-01,4.369999885559082,4.400000095367432,3.950000047683716,3.990000009536743,1078200
2025-12-02,4.0,4.099999904632568,4.0,4.010000228881836,695700
2025-12-03,4.03000020980835,4.2820000648498535,4.0,4.260000228881836,954400
2025-12-04,4.360000133514404,4.389999866485596,4.230000019073486,4.363999843597412,785600
2025-12-05,4.400000095367432,4.5,4.289999961853027,4.3379998207092285,555900
2025-12-08,4.429999828338623,4.573999881744385,4.360000133514404,4.510000228881836,932400
2025-12-09,4.579999923706055,4.639999866485596,4.429999828338623,4.46999979019165,866100
2025-12-10,4.539999961853027,4.699999809265137,4.360000133514404,4.590000152587891,969000
2025-12-11,4.590000152587891,4.639999866485596,4.449999809265137,4.505000114440918,666900
2025-12-12,4.539999961853027,4.599999904632568,4.369999885559082,4.460000038146973,740700
2025-12-15,4.46999979019165,4.510000228881836,4.320000171661377,4.429999828338623,636400
2025-12-16,4.400000095367432,4.480000019073486,4.289999961853027,4.300000190734863,563300
2025-12-17,4.239999771118164,4.389999866485596,4.059999942779541,4.099999904632568,1256300
2025-12-18,4.099999904632568,4.269999980926514,4.050000190734863,4.199999809265137,336000
2025-12-19,4.199999809265137,4.4120001792907715,4.199999809265137,4.392000198364258,581600
2025-12-22,4.449999809265137,4.579999923706055,4.369999885559082,4.369999885559082,867500
2025-12-23,4.382999897003174,4.570000171661377,4.369999885559082,4.550000190734863,812500
2025-12-24,4.599999904632568,4.599999904632568,4.510000228881836,4.567999839782715,555000
2025-12-26,4.590000152587891,4.800000190734863,4.579999923706055,4.75,1187900
2025-12-29,4.800000190734863,4.800000190734863,4.519999980926514,4.619999885559082,754300
2025-12-30,4.635000228881836,4.769999980926514,4.599999904632568,4.665999889373779,764100
2025-12-31,4.670000076293945,4.699999809265137,4.574999809265137,4.668000221252441,508300
2026-01-02,4.75,4.960000038146973,4.75,4.942999839782715,1189900
2026-01-05,5.0,5.199999809265137,4.949999809265137,5.185999870300293,1907800
2026-01-06,5.199999809265137,5.300000190734863,5.038000106811523,5.13700008392334,1308800
2026-01-07,5.179999828338623,5.353000164031982,5.090000152587891,5.296000003814697,1489100
2026-01-08,5.400000095367432,5.760000228881836,5.309999942779541,5.75,1748100
2026-01-09,5.800000190734863,6.050000190734863,5.670000076293945,5.679999828338623,2706300
2026-01-12,5.909999847412109,6.110000133514404,5.78000020980835,6.050000190734863,2179300
2026-01-13,6.300000190734863,6.440000057220459,5.946000099182129,6.289999961853027,2465000
2026-01-14,6.300000190734863,6.369999885559082,5.699999809265137,5.716000080108643,2729500
2026-01-15,5.849999904632568,5.900000095367432,5.730000019073486,5.789999961853027,1239600
2026-01-16,5.829999923706055,5.889999866485596,5.610000133514404,5.758999824523926,1911000
2026-01-20,5.510000228881836,5.699999809265137,5.294000148773193,5.5,2255800
2026-01-21,5.539999961853027,5.590000152587891,5.199999809265137,5.46999979019165,2462100
2026-01-22,5.619999885559082,5.840000152587891,5.473999977111816,5.809999942779541,1419400
2026-01-23,5.900000095367432,6.190000057220459,5.724999904632568,6.090000152587891,1815900
2026-01-26,6.199999809265137,6.400000095367432,6.019999980926514,6.210000038146973,2154000
2026-01-27,6.309999942779541,6.559999942779541,6.039999961853027,6.460000038146973,1681200
2026-01-28,6.429999828338623,6.789999961853027,6.429999828338623,6.626999855041504,1755100
2026-01-29,6.75,6.809999942779541,6.0,6.28000020980835,2065500
2026-01-30,6.639999866485596,6.699999809265137,5.869999885559082,5.889999866485596,1555100
2026-02-02,5.900000095367432,6.090000152587891,5.730000019073486,6.013999938964844,1125000
2026-02-03,6.269999980926514,6.340000152587891,5.75,5.960000038146973,1776100
2026-02-04,5.914999961853027,6.0,5.320000171661377,5.550000190734863,2268500
2026-02-05,5.46999979019165,5.619999885559082,5.179999828338623,5.5,2158400
2026-02-06,5.480000019073486,5.980000019073486,5.480000019073486,5.960000038146973,1253600
2026-02-09,6.059999942779541,6.130000114440918,5.78000020980835,5.96999979019165,1707700
2026-02-10,6.0,6.190000057220459,5.949999809265137,6.03000020980835,1513700
2026-02-11,6.045000076293945,6.099999904632568,5.730000019073486,5.849999904632568,922300
2026-02-12,5.860000133514404,6.0,5.28000020980835,5.333000183105469,1787900
2026-02-13,5.329999923706055,5.539999961853027,5.199999809265137,5.400000095367432,1035100
2026-02-17,5.400000095367432,5.730000019073486,5.329999923706055,5.559999942779541,899900
2026-02-18,5.59499979019165,6.010000228881836,5.510000228881836,5.989999771118164,994800
2026-02-19,6.0,6.059999942779541,5.807000160217285,5.960000038146973,846200
2026-02-20,6.0,6.090000152587891,5.940000057220459,6.050000190734863,565200
2026-02-23,6.050000190734863,6.150000095367432,5.618000030517578,5.835000038146973,895400
2026-02-24,5.829999923706055,6.323999881744385,5.800000190734863,6.309999942779541,1116400
2026-02-25,6.449999809265137,6.449999809265137,6.182000160217285,6.28000020980835,629800
2026-02-26,6.349999904632568,6.519999980926514,6.159999847412109,6.460000038146973,804400
2026-02-27,6.25,6.5,6.110000133514404,6.230000019073486,698300
2026-03-02,6.230000019073486,6.800000190734863,5.949999809265137,6.741000175476074,1852100
2026-03-03,6.75,6.989999771118164,6.175000190734863,6.860000133514404,1741500
2026-03-04,6.650000095367432,6.869999885559082,6.449999809265137,6.672999858856201,2327800
2026-03-05,6.716000080108643,6.900000095367432,6.308000087738037,6.443999767303467,1133100
2026-03-06,6.420000076293945,6.440000057220459,6.099999904632568,6.139999866485596,1535500
2026-03-09,6.150000095367432,6.815000057220459,6.079999923706055,6.78000020980835,1321700
2026-03-10,6.989999771118164,7.690000057220459,6.599999904632568,7.559999942779541,4191900
2026-03-11,7.619999885559082,8.130000114440918,7.215000152587891,7.329999923706055,3627700
2026-03-12,7.494999885559082,7.550000190734863,6.980000019073486,7.079999923706055,1747400
2026-03-13,7.21999979019165,7.360000133514404,6.75,6.880000114440918,1561000
2026-03-16,7.0,7.283999919891357,6.565000057220459,7.010000228881836,1590600
2026-03-17,7.159999847412109,7.36299991607666,6.9039998054504395,7.360000133514404,1430900
2026-03-18,7.5,7.699999809265137,6.99399995803833,7.004000186920166,1236800
2026-03-19,7.0,7.039999961853027,6.514999866485596,6.699999809265137,1511600
2026-03-20,6.760000228881836,6.980000019073486,6.360000133514404,6.480000019073486,1197300
2026-03-23,6.550000190734863,6.7870001792907715,6.480000019073486,6.741000175476074,1052400
2026-03-24,7.0,7.0,6.360000133514404,6.659999847412109,1014000
2026-03-25,6.644999980926514,6.730000019073486,6.449999809265137,6.519000053405762,858700
2026-03-26,6.5,6.599999904632568,5.889999866485596,5.929999828338623,1669100
