Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2025-10-29,,27.915000915527344,,28.170000076293945,,27.649999618530273,,27.729999542236328,,51800
2025-10-30,,27.600000381469727,,27.735000610351562,,27.5,,27.5,,141900
2025-10-31,,27.670000076293945,,27.670000076293945,,27.100000381469727,,27.5,,131700
2025-11-03,,27.329999923706055,,27.360000610351562,,27.14299964904785,,27.187999725341797,,133800
2025-11-04,,27.149999618530273,,27.165000915527344,,26.770000457763672,,26.81999969482422,,95900
2025-11-05,,27.375,,27.690000534057617,,27.299999237060547,,27.58099937438965,,89600
2025-11-06,,27.68000030517578,,27.68000030517578,,27.100000381469727,,27.270000457763672,,124200
2025-11-07,,27.040000915527344,,27.520000457763672,,26.959999084472656,,27.520000457763672,,68800
2025-11-10,,27.799999237060547,,27.90999984741211,,27.510000228881836,,27.90999984741211,,84300
2025-11-11,,28.18000030517578,,28.45400047302246,,28.18000030517578,,28.34000015258789,,51800
2025-11-12,,28.270000457763672,,28.469999313354492,,28.270000457763672,,28.34000015258789,,47500
2025-11-13,,28.540000915527344,,28.579999923706055,,28.280000686645508,,28.3700008392334,,79400
2025-11-14,,27.81999969482422,,28.209999084472656,,27.81999969482422,,28.040000915527344,,76900
2025-11-17,,27.8700008392334,,27.979999542236328,,27.559999465942383,,27.6200008392334,,94500
2025-11-18,,26.959999084472656,,27.6299991607666,,26.959999084472656,,27.610000610351562,,121800
2025-11-19,,28.059999465942383,,28.25,,27.93000030517578,,28.079999923706055,,80000
2025-11-20,,27.899999618530273,,27.9950008392334,,27.309999465942383,,27.350000381469727,,127400
2025-11-21,,27.8700008392334,,28.389999389648438,,27.829999923706055,,28.350000381469727,,136800
2025-11-24,,28.670000076293945,,29.420000076293945,,28.510000228881836,,28.75,,151400
2025-11-25,,29.31999969482422,,29.68000030517578,,29.31999969482422,,29.6299991607666,,104500
2025-11-26,,29.719999313354492,,29.8799991607666,,29.70800018310547,,29.799999237060547,,55100
2025-11-28,,29.860000610351562,,29.959999084472656,,29.68000030517578,,29.959999084472656,,39600
2025-12-01,,29.799999237060547,,30.030000686645508,,29.799999237060547,,29.8700008392334,,83800
2025-12-02,,29.899999618530273,,29.979999542236328,,29.770000457763672,,29.969999313354492,,68000
2025-12-03,,29.610000610351562,,29.920000076293945,,29.610000610351562,,29.889999389648438,,56900
2025-12-04,,30.690000534057617,,30.729999542236328,,30.469999313354492,,30.549999237060547,,63000
2025-12-05,,31.479999542236328,,31.600000381469727,,31.3799991607666,,31.450000762939453,,144700
2025-12-08,,31.485000610351562,,31.530000686645508,,31.3700008392334,,31.420000076293945,,70600
2025-12-09,,30.8700008392334,,30.950000762939453,,30.799999237060547,,30.889999389648438,,56800
2025-12-10,,30.8799991607666,,31.482999801635742,,30.8799991607666,,31.360000610351562,,158000
2025-12-11,,31.940000534057617,,32.22999954223633,,31.940000534057617,,32.060001373291016,,46600
2025-12-12,,32.1150016784668,,32.2599983215332,,31.739999771118164,,31.940000534057617,,67800
2025-12-15,,31.670000076293945,,31.906999588012695,,31.6299991607666,,31.770000457763672,,73900
2025-12-16,,31.715999603271484,,31.715999603271484,,31.280000686645508,,31.43000030517578,,58600
2025-12-17,,31.299999237060547,,31.461000442504883,,31.170000076293945,,31.190000534057617,,46900
2025-12-18,,31.639999389648438,,31.795000076293945,,31.5049991607666,,31.610000610351562,,64300
2025-12-19,,31.770000457763672,,31.8700008392334,,31.649999618530273,,31.649999618530273,,54700
2025-12-22,,31.770000457763672,,32.099998474121094,,31.5939998626709,,31.600000381469727,,90400
2025-12-23,,31.75,,32.040000915527344,,31.729999542236328,,31.799999237060547,,76400
2025-12-24,,31.84000015258789,,31.93000030517578,,31.76799964904785,,31.90999984741211,,27300
2025-12-26,,31.100000381469727,,32.060001373291016,,31.100000381469727,,31.969999313354492,,72400
2025-12-29,,32.040000915527344,,32.099998474121094,,31.850000381469727,,31.959999084472656,,27100
2025-12-30,,32.05500030517578,,32.290000915527344,,32.029998779296875,,32.095001220703125,,104300
2025-12-31,,32.099998474121094,,33.060001373291016,,31.940000534057617,,31.940000534057617,,31800
2026-01-02,,32.150001525878906,,32.38999938964844,,32.099998474121094,,32.34000015258789,,61600
2026-01-05,,31.75,,32.75,,31.75,,32.720001220703125,,46600
2026-01-06,,32.75,,32.91999816894531,,31.780000686645508,,32.880001068115234,,87100
2026-01-07,,33.2400016784668,,33.84000015258789,,33.029998779296875,,33.40999984741211,,214400
2026-01-08,,32.810001373291016,,33.380001068115234,,32.810001373291016,,33.310001373291016,,113400
2026-01-09,,33.529998779296875,,33.650001525878906,,33.349998474121094,,33.61000061035156,,65700
2026-01-12,,33.75,,33.974998474121094,,33.630001068115234,,33.88999938964844,,57200
2026-01-13,,33.31999969482422,,33.45000076293945,,33.209999084472656,,33.380001068115234,,62700
2026-01-14,,33.5099983215332,,33.59000015258789,,33.279998779296875,,33.47999954223633,,52700
2026-01-15,,34.0,,34.220001220703125,,33.933998107910156,,34.06999969482422,,227400
2026-01-16,,33.76499938964844,,33.90999984741211,,33.7400016784668,,33.88999938964844,,67400
2026-01-20,,33.06999969482422,,33.47999954223633,,33.06999969482422,,33.2400016784668,,64500
2026-01-21,,33.91999816894531,,34.58000183105469,,33.89400100708008,,34.5099983215332,,53200
2026-01-22,,34.869998931884766,,35.053001403808594,,34.73500061035156,,34.959999084472656,,68300
2026-01-23,,34.900001525878906,,35.22999954223633,,34.77299880981445,,35.130001068115234,,48200
2026-01-26,,35.209999084472656,,35.43000030517578,,35.209999084472656,,35.310001373291016,,53100
2026-01-27,,35.63999938964844,,35.900001525878906,,35.57500076293945,,35.7599983215332,,61600
2026-01-28,,36.52000045776367,,36.83399963378906,,36.18000030517578,,36.560001373291016,,89500
2026-01-29,,36.790000915527344,,37.029998779296875,,36.189998626708984,,37.029998779296875,,72400
2026-01-30,,36.599998474121094,,36.599998474121094,,36.18000030517578,,36.38999938964844,,66300
2026-02-02,,36.52000045776367,,36.91999816894531,,36.5,,36.91999816894531,,70900
2026-02-03,,37.68000030517578,,38.380001068115234,,37.68000030517578,,38.16999816894531,,111700
2026-02-04,,39.0,,39.20000076293945,,38.529998779296875,,38.810001373291016,,81800
2026-02-05,,38.13999938964844,,38.47700119018555,,37.974998474121094,,38.2599983215332,,98000
2026-02-06,,38.2400016784668,,38.47999954223633,,38.220001220703125,,38.439998626708984,,83300
2026-02-09,,38.040000915527344,,38.529998779296875,,37.970001220703125,,38.47999954223633,,60000
2026-02-10,,38.56999969482422,,38.650001525878906,,38.43000030517578,,38.6150016784668,,74900
2026-02-11,,39.220001220703125,,39.400001525878906,,38.970001220703125,,39.2599983215332,,65200
2026-02-12,,39.5,,39.6150016784668,,38.79999923706055,,39.040000915527344,,93400
2026-02-13,,38.220001220703125,,38.560001373291016,,37.9370002746582,,38.529998779296875,,180500
2026-02-17,,37.83000183105469,,38.09000015258789,,37.53499984741211,,38.000999450683594,,65500
2026-02-18,,38.2400016784668,,38.540000915527344,,38.095001220703125,,38.220001220703125,,92500
2026-02-19,,38.11000061035156,,38.689998626708984,,38.040000915527344,,38.689998626708984,,102700
2026-02-20,,38.38999938964844,,38.95000076293945,,38.38999938964844,,38.84000015258789,,95100
2026-02-23,,38.72999954223633,,38.79999923706055,,38.45000076293945,,38.564998626708984,,100400
2026-02-24,,38.54999923706055,,39.150001525878906,,38.54999923706055,,39.150001525878906,,69900
2026-02-25,,38.82500076293945,,38.869998931884766,,38.540000915527344,,38.7400016784668,,88700
2026-02-26,,38.90999984741211,,38.93000030517578,,38.380001068115234,,38.75,,58100
2026-02-27,,38.61000061035156,,38.970001220703125,,38.540000915527344,,38.849998474121094,,60200
2026-03-02,,37.2599983215332,,37.900001525878906,,37.2599983215332,,37.619998931884766,,99200
2026-03-03,,35.77000045776367,,36.474998474121094,,35.380001068115234,,36.279998779296875,,86300
2026-03-04,,37.2599983215332,,37.34000015258789,,37.0,,37.06999969482422,,93100
2026-03-05,,36.5099983215332,,36.79999923706055,,35.939998626708984,,36.439998626708984,,83100
2026-03-06,,35.310001373291016,,36.04999923706055,,35.2239990234375,,35.970001220703125,,64000
2026-03-09,,34.709999084472656,,35.97999954223633,,34.36000061035156,,35.650001525878906,,93200
2026-03-10,,36.380001068115234,,36.858001708984375,,36.0,,36.02000045776367,,87800
2026-03-11,,35.900001525878906,,36.58000183105469,,35.83599853515625,,36.09000015258789,,67200
2026-03-12,,35.70000076293945,,35.91999816894531,,35.082000732421875,,35.54999923706055,,81500
2026-03-13,,35.31999969482422,,35.459999084472656,,34.099998474121094,,34.209999084472656,,84100
2026-03-16,,34.380001068115234,,34.56999969482422,,34.04999923706055,,34.34000015258789,,114700
2026-03-17,,34.90999984741211,,34.959999084472656,,34.22999954223633,,34.43000030517578,,100400
2026-03-18,,33.2599983215332,,33.54999923706055,,32.70000076293945,,32.70000076293945,,92500
2026-03-19,,31.389999389648438,,32.189998626708984,,31.31999969482422,,31.905000686645508,,985800
2026-03-20,,31.420000076293945,,31.420000076293945,,29.450000762939453,,29.450000762939453,,67585
