Price,Open,High,Low,Close,Prev Close,5d Change %,10d Change %,5d Votality,5d MA,10d MA,30d MA,RSI
Ticker,AAPL,AAPL,AAPL,AAPL,,,,,,,,
Date,,,,,,,,,,,,
2000-04-13,0.8388592620776013,0.9028082618187352,0.8162887993891859,0.8562568426132202,0.8219309449195862,-9.086400854912513,-9.493039385342216,0.2097151010644105,0.9016792058944703,0.9413653552532196,0.9576503654321035,33.44428960811034
2000-04-14,0.8224012297201484,0.8877607779668052,0.8200502893225963,0.8416804075241089,0.8562568426132202,-15.085350592250501,-17.625411200521178,0.2097151010644105,0.8717737793922424,0.9233562052249908,0.9536065340042115,31.82937940739049
2000-04-17,0.8238129330383503,0.9324318539153793,0.8205207915860769,0.9319616556167603,0.8416804075241089,-0.8999215285311668,-7.079187103151064,0.1504677817840948,0.8700811624526977,0.9162560403347015,0.9531520048777262,41.31055201104661
2000-04-18,0.9291399947108965,0.9545314908027649,0.8981054193691405,0.9545314908027649,0.9319616556167603,6.227133999217149,-0.34364879184328734,0.16551496358070716,0.881272268295288,0.9159268856048584,0.9541551371415457,44.82511644412017
2000-04-19,0.9493587390501466,0.9799222132836537,0.9009265345354145,0.9112713932991028,0.9545314908027649,10.869580824488523,-7.0949792776661464,0.16363341389446784,0.8991403579711914,0.9089676797389984,0.9539356807867686,47.21802597932367
2000-04-20,0.9305505882484838,0.938543754370087,0.8807078862813105,0.8943440318107605,0.9112713932991028,4.4481033379308865,-5.042470016706768,0.15987192396105743,0.9067577958106995,0.9042185008525848,0.9530892829100291,38.755162094799815
2000-04-24,0.8651910830366187,0.9065697193145752,0.8633103911712203,0.9065697193145752,0.8943440318107605,7.709495339370553,-8.538859653717212,0.15940142169757676,0.9197356581687928,0.8957547187805176,0.9517726937929789,41.3937862602082
2000-04-25,0.9187950763395258,0.968637769701951,0.9183248783608164,0.9653456807136536,0.9065697193145752,3.5821243176362483,2.649966481191912,0.11661182211243337,0.9264124631881714,0.8982468128204346,0.9535281380017598,50.655672110019545
2000-04-26,0.9526503074749713,0.9629951703993521,0.9028084933246392,0.9126823544502258,0.9653456807136536,-4.384259372872423,1.5698609203227187,0.11661182211243337,0.9180426359176636,0.8996574521064759,0.9552992721398671,44.34915010182891
2000-04-27,0.881648667634167,0.955472406946271,0.8770640085385868,0.9535908102989197,0.9126823544502258,4.643997091427021,16.018360933255103,0.10532737853073071,0.926506519317627,0.9128234386444092,0.9579324801762898,50.97122568587003
2000-04-28,0.9564124943394166,0.9592335825713244,0.9126821612812879,0.9333717823028564,0.9535908102989197,4.363840882694459,9.006052372590467,0.10532737853073071,0.9343120694160462,0.9205349326133728,0.9585594435532888,44.97962146115164
2000-05-01,0.9394843687607742,0.9413659652242986,0.9169148542296843,0.9352527856826782,0.9333717823028564,3.16391180479636,11.117328777299495,0.09157376116336424,0.9400486826896668,0.9298921704292298,0.9583870450655619,49.509402880586634
2000-05-02,0.9272584950810503,0.9498289059014332,0.883999168809945,0.8868202567100525,0.9352527856826782,-8.13443573348247,-4.843697016357796,0.08593116186076533,0.9243435978889465,0.9253780305385589,0.9571018000443776,48.89864308861515
2000-05-03,0.8948140620340697,0.9122116883311787,0.8397993926234679,0.865661084651947,0.8868202567100525,-5.151986292821786,-9.310369223762072,0.11943418994785648,0.9149393439292908,0.9164909899234772,0.9521175463994344,54.572311536656144
2000-05-04,0.8661315615196338,0.8670719577658238,0.8318056922586012,0.8327460885047913,0.865661084651947,-12.672597144287446,-8.617115095649396,0.12742789031272317,0.8907703995704651,0.908638459444046,0.943716420729955,47.53450147794274
2000-05-05,0.8336863445455617,0.8633103800505988,0.8329810976611484,0.85108482837677,0.8327460885047913,-8.816096167281206,-4.836975693392221,0.11802321364283197,0.8743130087852478,0.904312539100647,0.9366475681463877,50.978490814663985
2000-05-08,0.8433261203236914,0.8553166262146781,0.8275741795759832,0.828514575958252,0.85108482837677,-11.412765763270494,-8.609943801712006,0.12225472632544998,0.8529653668403625,0.8965070247650146,0.9294846793015797,37.47148235724864
2000-05-09,0.8299249953946374,0.8369785698894258,0.7890166037684035,0.7932482361793518,0.828514575958252,-10.551407663807366,-17.82754592189969,0.12319508456277517,0.8342509627342224,0.8792972803115845,0.9209268053372701,31.0497090382336
2000-05-10,0.782903448011653,0.7899570231616256,0.7429353986895322,0.7471678853034973,0.7932482361793518,-13.688174442552404,-18.134947864356356,0.12413655907629162,0.8105523228645325,0.8627458333969116,0.9109426160653432,30.845284274849433
2000-05-11,0.7626846007391921,0.7843146655646233,0.7448168234977242,0.773499608039856,0.7471678853034973,-7.114591264104675,-18.885584919029476,0.12037498136106661,0.7987030267715454,0.8447367131710053,0.90263552069664,36.197649921621846
2000-05-12,0.7974806004328734,0.8313354123865376,0.7881932096059481,0.8097061514854431,0.773499608039856,-4.861874576033309,-13.249343205158826,0.1123812275251459,0.79042729139328,0.832370150089264,0.8980901459852855,39.51121829728794
2000-05-15,0.8129974318904254,0.8129974318904254,0.753280070279485,0.7598634958267212,0.8097061514854431,-8.28604373702534,-18.75314273754698,0.09404317119989358,0.7766970753669739,0.8148312211036682,0.8893598655859629,27.310586829471774
2000-05-16,0.7863127784592525,0.8205206269671522,0.7730297043002763,0.795129120349884,0.7598634958267212,0.2371116738426604,-10.339314609290328,0.08840001369700545,0.7770732522010804,0.8056621074676513,0.8824320594469707,36.50108718685541
2000-05-17,0.7796121471974182,0.7800823453529453,0.7551609893000739,0.7626847624778748,0.795129120349884,2.0767591166039656,-11.895685736580797,0.08651858888881347,0.7801766276359559,0.7953644752502441,0.8759274502595266,27.643217562034692
2000-05-18,0.774910232973791,0.7894867257962425,0.7570424538648525,0.7579828500747681,0.7626847624778748,-2.0060460023256232,-8.977915292794926,0.07805534210705267,0.7770732760429382,0.7878881514072418,0.8684980968634287,28.685768028239167
2000-05-19,0.7466977848126981,0.7466977848126981,0.7024972460678762,0.7071999311447144,0.7579828500747681,-12.65968155888113,-16.906058295796424,0.118023380899276,0.7565720319747925,0.7734996616840363,0.8606769005457561,25.229853148801695
2000-05-22,0.7053190868013323,0.7053190868013323,0.6470122590849863,0.6766354441642761,0.7071999311447144,-10.953026710658609,-18.331497863910705,0.17350836788216595,0.7399264216423035,0.7583117485046387,0.8501911640167237,26.24869736520222
2000-05-23,0.6808681553913031,0.7024973767844248,0.6441913836139974,0.6456019282341003,0.6766354441642761,-18.805397549769854,-18.61287566883022,0.14529534218224505,0.7100209832191468,0.7435471177101135,0.8403637369473775,25.67570772741888
2000-05-24,0.6484227572250542,0.6752248018701466,0.624441750463796,0.6597079634666443,0.6456019282341003,-13.501882308054869,-11.705524763196573,0.16504497533244644,0.6894256234169006,0.7348011255264282,0.8324014703432719,30.04337103448428
2000-05-25,0.6658211086531047,0.6970898806117458,0.6470121325819127,0.6565337181091309,0.6597079634666443,-13.384093314991253,-15.121648248423957,0.12225603434890209,0.6691357970237732,0.7231045365333557,0.8268882294495901,26.748970665754868
2000-05-26,0.662058934881994,0.6761652811900071,0.6413701158116126,0.6498333811759949,0.6565337181091309,-8.11178670165631,-19.74454189537208,0.08087733633753624,0.6576624870300293,0.7071172595024109,0.8200074474016825,27.803636007153727
2000-05-30,0.6592377884757286,0.6629992729008697,0.615038161731576,0.6587676405906677,0.6498333811759949,-2.6406839499336643,-13.304475842211971,0.08745921505284882,0.6540889263153076,0.6970076739788056,0.8139103551705679,32.12497472694004
2000-05-31,0.6535957692950234,0.686510247544329,0.6305551523689464,0.631965696811676,0.6587676405906677,-2.1121732798604187,-20.520368247412513,0.08205171888016982,0.6513616800308227,0.6806913316249847,0.803910489877065,33.86029196860862
2000-06-01,0.6150380543223778,0.6738141637550014,0.6046931954861576,0.670522928237915,0.631965696811676,1.63935640771109,-12.083869873122488,0.09239668512558818,0.6535246729850769,0.6714751482009887,0.7944435377915701,36.05090799872108
2000-06-02,0.7053191046458942,0.7504591303718491,0.6695826901102611,0.6963847875595093,0.670522928237915,6.0699196935616095,-8.126577337360963,0.14576593488569145,0.6614948868751526,0.6653153419494628,0.7872806509335836,34.2070230438174
2000-06-05,0.7020268780267599,0.7166033700804464,0.6747546360159188,0.6869801878929138,0.6963847875595093,5.716358653305087,-2.859126869409012,0.14576593488569145,0.6689242482185364,0.6632933676242828,0.7803685228029887,38.55235981034114
2000-06-06,0.6919179146569233,0.7278885168836333,0.6794572145281171,0.6987355351448059,0.6869801878929138,6.067070100514038,3.2661740042048804,0.14576593488569145,0.676917827129364,0.6655033767223358,0.7734407166639964,33.652298380004495
2000-06-07,0.7043788609186934,0.729769565867196,0.689331362090677,0.7264782786369324,0.6987355351448059,14.955334174320045,12.527278322115798,0.14576593488569145,0.6958203434944152,0.673591011762619,0.7654784699281056,43.76011570787869
2000-06-08,0.7344721304404881,0.7410546535927978,0.7006164564761603,0.7133122086524963,0.7264782786369324,6.381479083351915,8.125450677322664,0.08087644026158802,0.7043781995773315,0.6789514362812042,0.7588327984015147,42.51962546674425
2000-06-09,0.7278887516731737,0.7368230698173731,0.7100210194189006,0.7203658819198608,0.7133122086524963,3.4436556898943316,9.722602518355284,0.06630001757687898,0.7091744184494019,0.6853346526622772,0.7510586341222127,52.583014093335024
2000-06-12,0.7250675753560298,0.7255377734928462,0.6836890343857243,0.686039924621582,0.7203658819198608,-0.13686905210698042,5.5716656752942795,0.061597439064680626,0.7089863657951355,0.6889553070068359,0.7428142388661703,51.81821974160655
2000-06-13,0.6860399271019888,0.7123718264447024,0.6634695124191821,0.7109612822532654,0.686039924621582,1.7496959140522073,7.922921292217611,0.0775851411736157,0.7114315152168273,0.6941746711730957,0.7353378554185231,62.942156228179876
2000-06-14,0.7123720122073024,0.7241274207526364,0.678046986679562,0.6803979277610779,0.7109612822532654,-6.342977103501779,7.663743648388954,0.0775851411736157,0.7022154450416564,0.6990178942680358,0.728457111120224,53.846247603851566
2000-06-15,0.6865100658104503,0.7024971024807094,0.669582632944567,0.6949741840362549,0.6803979277610779,-2.570827247003582,3.6465950333116837,0.07335355739819105,0.6985478401184082,0.7014630198478699,0.7227675477663676,56.85543260857734
2000-06-16,0.703437506804348,0.705319102937406,0.6700528866251532,0.686039924621582,0.6949741840362549,-4.765072605437126,-1.4855096094475218,0.062068261073664144,0.6916826486587524,0.7004285335540772,0.7178773423035939,56.405994824542105
2000-06-19,0.6813380410473504,0.7363527757326651,0.6756950109300511,0.7269482612609863,0.686039924621582,5.962967339250591,5.817936830268922,0.07288326331348305,0.6998643159866333,0.7044253408908844,0.7137394567330678,60.83701125821127
2000-06-20,0.7410545403246868,0.7819629795750473,0.7401141943678331,0.7617442607879639,0.7269482612609863,7.14286133469193,9.017535601663651,0.11238034663048035,0.710020911693573,0.7107262134552002,0.7115137795607249,70.11652549615404
2000-06-21,0.7598634410626783,0.8567268932865489,0.7570423032184281,0.8369783759117126,0.7617442607879639,23.013069523283146,15.210378689106573,0.18714426034198195,0.7413370013237,0.7217762231826782,0.7129714508851369,73.16746840485652
2000-06-22,0.8388594132356944,0.8670720572190465,0.805944084344446,0.808765172958374,0.8369783759117126,16.373412356304584,13.38165296318088,0.1970191705938933,0.7640951991081237,0.731321519613266,0.7150246938069661,65.53952634127863
2000-06-23,0.809235348502829,0.8219311007204099,0.7645654682281618,0.7777314186096191,0.808765172958374,13.365329144453785,7.963388901327795,0.19137704628899532,0.7824334979057312,0.7370580732822418,0.7151657541592916,61.84048095020421
2000-06-26,0.7899569668947841,0.8238126385693878,0.7843147902246486,0.8144081234931946,0.7777314186096191,12.031098620484727,18.71147644102784,0.12695786285121335,0.7999254703521729,0.749894893169403,0.71532248655955,64.17049893757621
2000-06-27,0.8092352102238298,0.8350969084037206,0.7767909397709344,0.7786716818809509,0.8144081234931946,2.2221921403749123,9.52378157824425,0.11002975400061832,0.8033109545707703,0.7566659331321717,0.7159494260946909,56.27114288832659
2000-06-28,0.802182708759058,0.8332163934208594,0.774910408894396,0.819110095500946,0.7786716818809509,-2.134855681462844,20.38691801962351,0.1025065889908846,0.799737298488617,0.7705371499061584,0.7167487919330597,61.92998025598396
2000-06-29,0.7984211060839701,0.8115870558681849,0.7683269182375883,0.7711488604545593,0.819110095500946,-4.651079665834068,10.960792237763272,0.07053144017555879,0.792214035987854,0.7781546175479889,0.7170309285322826,55.242715829894685
2000-06-30,0.7946589150569778,0.8266338491625513,0.7777314785090205,0.7880763411521912,0.7711488604545593,1.3301407523263142,14.873247586413019,0.06676999016613239,0.7942830204963685,0.7883582592010498,0.71803404490153,60.926520300351065
2000-07-03,0.7843148337307875,0.8172292571601726,0.7843148337307875,0.8021826148033142,0.7880763411521912,-1.5011525962489447,10.349340874937107,0.06676999016613239,0.7918379187583924,0.7958816945552826,0.7212001343568166,60.00001829542565
2000-07-05,0.8012425007196201,0.8303954998371533,0.7636253793360823,0.7767913341522217,0.8021826148033142,-0.24148145778040142,1.9753445006192472,0.06959101408477708,0.7914618492126465,0.7973864018917084,0.7245386640230814,60.68820036658938
2000-07-06,0.7899570457162449,0.7965404228901446,0.7466977586830656,0.7796121835708618,0.7767913341522217,-4.8220516566736205,-6.8539634943808885,0.08369774115408768,0.7835622668266297,0.7916497826576233,0.7290056725343068,59.635948584387755
2000-07-07,0.7913676476487016,0.8247531269549356,0.784314925593765,0.819110095500946,0.7796121835708618,6.219452236253797,1.279100892133056,0.08369774115408768,0.793154513835907,0.7926842749118805,0.7343190769354503,64.16417638301309
2000-07-10,0.813938100179826,0.8764765705284794,0.8087652168143986,0.8595483303070068,0.819110095500946,9.069170767177393,10.519944255775982,0.12977881184541373,0.8074489116668702,0.8008659660816193,0.7410862306753795,64.12827718162507
2000-07-11,0.8576675384276173,0.8915232153213964,0.8341567744658952,0.8567272424697876,0.8595483303070068,6.799527521529125,5.196303641358102,0.1448254566383308,0.8183578372001648,0.8050978779792786,0.7479826927185058,60.86023738977563
2000-07-12,0.8745949727730812,0.8868205278126476,0.8482630698867769,0.8858802318572998,0.8567272424697876,14.04352660861441,13.768132638055764,0.1448254566383308,0.8401756167411805,0.8158187329769134,0.7555531124273936,56.24998381202261
2000-07-13,0.880237887861952,0.9122119622263681,0.8238126075943694,0.8501445055007935,0.8858802318572998,9.047103600519947,3.788795934796485,0.1278970366326031,0.8542820811271667,0.8189221739768981,0.7628257393836975,55.18878219118289
2000-07-14,0.859548122029428,0.8877607104823093,0.8557866377689237,0.8680121898651123,0.8501445055007935,5.970149145123038,12.560911955890885,0.10344674541196952,0.8640625,0.8286085069179535,0.7694087147712707,61.707372121388254
2000-07-17,0.8764765123983194,0.8849397781377264,0.8595482732995708,0.8774169087409973,0.8680121898651123,2.078833476136044,11.336537201229469,0.08839935463199877,0.867636215686798,0.8375425636768341,0.7754431188106536,58.79273339696923
2000-07-18,0.8802378862606277,0.8858800627083554,0.8557866804019427,0.8614288568496704,0.8774169087409973,0.5487877759470905,7.385630273336541,0.08839935463199877,0.8685765385627746,0.8434671878814697,0.7812580744425456,62.22222730833092
2000-07-19,0.8303953690124439,0.8548465317276819,0.7786719545411623,0.7927782535552979,0.8614288568496704,-10.509544626231037,2.0580712863544015,0.1335400076852058,0.8499561429023743,0.8450658798217774,0.7843928317228953,46.41024845119214
2000-07-20,0.8275741563465999,0.8586078890039062,0.8144082055714534,0.8294548988342285,0.7927782535552979,-2.433657634989639,6.393270438010834,0.10908875594114698,0.8458182215690613,0.850050151348114,0.7878253857294718,58.20104001420534
2000-07-21,0.8179343486982673,0.8369784239589291,0.7965401872795157,0.8059438467025757,0.8294548988342285,-7.150630358334242,-1.6073845104202067,0.10720810816719306,0.8334045529365539,0.8487335264682769,0.7909131069978078,52.46745733866213
2000-07-24,0.7908973692227028,0.7955992001904987,0.7147227554466784,0.7325913906097412,0.8059438467025757,-16.505895508563395,-14.77019211379541,0.171157307261677,0.8044394493103028,0.8360378324985505,0.7913206239541372,41.74107651282179
2000-07-25,0.7570425705777822,0.7617444016799134,0.7382335887734175,0.7532802820205688,0.7325913906097412,-12.554556765675517,-12.074666862582795,0.14388513355722776,0.7828097343444824,0.8256931364536285,0.79356196920077,47.17826901594162
2000-07-26,0.7499889952266654,0.771148917694154,0.7410546773898729,0.7532802820205688,0.7532802820205688,-4.982221870692872,-14.9681576660456,0.14388513355722776,0.7749101400375367,0.8124331414699555,0.7949726025263468,46.81817435392754
2000-07-27,0.7523400497911685,0.801242375269343,0.7504593070207556,0.7824333906173706,0.7532802820205688,-5.668965037513807,-7.96465947204309,0.12225566851225067,0.7655058383941651,0.8056620299816132,0.7983737846215566,45.45451724952542
2000-07-28,0.7866656298629513,0.7899569161170062,0.7053190481978445,0.7269482612609863,0.7824333906173706,-9.801623992141694,-16.251376449684084,0.09592332707149853,0.7497067213058471,0.7915556371212006,0.7994395871957143,34.15724905591259
2000-07-31,0.7396439960282957,0.7767909509905193,0.7335316719746446,0.7645653486251831,0.7269482612609863,4.364500924427972,-12.861794546191796,0.09592332707149853,0.7561015129089356,0.7802704811096192,0.8020571013291676,39.833982173998
2000-08-01,0.7570422894281313,0.7697372337116607,0.7410544021777885,0.7419947981834412,0.7645653486251831,-1.498178580601628,-13.864645665924325,0.09592332707149853,0.75384441614151,0.7683270752429963,0.8025586525599162,33.89468498591816
2000-08-02,0.7372931815959789,0.7513994773202562,0.7100209362003448,0.7109612822532654,0.7419947981834412,-5.617961969452945,-10.320284510216526,0.09592332707149853,0.7453806161880493,0.7601453781127929,0.8008658866087596,34.25527350000087
2000-08-03,0.6855697085291717,0.7231868643161723,0.6658212366277754,0.7222464680671692,0.7109612822532654,-7.6922742909414366,-12.925166988312109,0.12413567948923088,0.7333432316780091,0.7494245350360871,0.7970414896806081,33.26136519972047
2000-08-04,0.7443469667113584,0.7711490717667132,0.6968551834563629,0.7128422260284424,0.7222464680671692,-1.9404455563419631,-11.551874371278792,0.11096971436274394,0.7305220246315003,0.7401143729686737,0.793844058116277,31.10146546025456
2000-08-07,0.7203659181900015,0.738233651343908,0.7100210551681814,0.7213062644004822,0.7128422260284424,-5.657996965529244,-1.540439370965896,0.10532783513893784,0.7218702077865601,0.7389858603477478,0.7919632196426392,33.62642597799507
