Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1989-12-08,0.2934736907482147,0.30226054905558514,0.2899592618273678,0.2987453223980634,252582400
1989-12-11,0.2758999168872833,0.29171642883632476,0.2697496728945961,0.2882012026092349,650014400
1989-12-12,0.2530553936958313,0.27765796752548644,0.2460257382965514,0.2758999436417542,1025416000
1989-12-13,0.2530553936958313,0.256569822527144,0.2495401671278641,0.2530553936958313,389760000
1989-12-14,0.24514718353748322,0.25393404371117545,0.24251136715271365,0.25129742958956164,304752000
1989-12-15,0.23723895847797394,0.246025819460267,0.22845289523259849,0.2442686161963321,518168000
1989-12-18,0.24426856637001038,0.24602576927550798,0.23723891008557352,0.23723891008557352,307204800
1989-12-19,0.24602584540843964,0.2495402757698244,0.24251141504705487,0.24251141504705487,251193600
1989-12-20,0.2512974143028259,0.25481264149314337,0.24778298484930417,0.2512974143028259,177990400
1989-12-21,0.25481265783309937,0.25481265783309937,0.24954022730934794,0.25129743041736663,304808000
1989-12-22,0.25656986236572266,0.2618414946998167,0.25305543298871114,0.2548126359457937,184587200
1989-12-26,0.24954023957252502,0.25832710020697575,0.24778301291530236,0.25832710020697575,135284800
1989-12-27,0.2469043731689453,0.25129739199880785,0.24602576001783488,0.2495401891594318,257006400
1989-12-28,0.24338993430137634,0.24778295295569183,0.24075411841621824,0.24602575018653441,151256000
1989-12-29,0.24778294563293457,0.25129737453023104,0.2416327009283766,0.24426854019848135,152409600
1990-01-02,0.26184141635894775,0.2635986187902893,0.2460257028889764,0.24778290532031796,183198400
1990-01-03,0.2635987401008606,0.267113967780663,0.2635987401008606,0.267113967780663,207995200
1990-01-04,0.2644781470298767,0.2723855966798973,0.26184153274297556,0.26887119025512135,221513600
1990-01-05,0.2653568387031555,0.268871269628272,0.2600843828469226,0.2653568387031555,123312000
1990-01-08,0.2671138644218445,0.2671138644218445,0.260084209519248,0.26359863810224715,101572800
1990-01-09,0.2644781470298767,0.2671139635798836,0.2600843060677378,0.2671139635798836,86139200
1990-01-10,0.2530553936958313,0.26447806753712,0.25129736981209905,0.26447806753712,199718400
1990-01-11,0.2425113469362259,0.25481263575175395,0.2425113469362259,0.25481263575175395,211052800
1990-01-12,0.2425113469362259,0.24426857335481672,0.2372389168693684,0.24075414398048145,171897600
1990-01-15,0.24075409770011902,0.2512973603335383,0.24075409770011902,0.2425113003180749,161739200
1990-01-16,0.24514718353748322,0.2460257968200225,0.23021007731171253,0.23548171008125166,214244800
1990-01-17,0.2337244749069214,0.2442685601988136,0.23196727204581774,0.2442685601988136,197299200
1990-01-18,0.22757424414157867,0.23548169271265176,0.2266948331870585,0.2319672867674059,273291200
1990-01-19,0.24075409770011902,0.2425113003180749,0.2354816451839431,0.2372388712647409,265137600
1990-01-22,0.2337244749069214,0.2425113338748648,0.2337244749069214,0.23899610695307755,145611200
1990-01-23,0.23723895847797394,0.24075418620561184,0.23196732522331878,0.2372389584779739,140873600
1990-01-24,0.23899605870246887,0.2407540824082273,0.22669477303296384,0.22845279673872226,169792000
1990-01-25,0.23987554013729095,0.244268582892451,0.23899612915688057,0.24075415338089243,111540800
1990-01-26,0.2302100509405136,0.23899611237089396,0.22669482393903947,0.23899611237089396,181249600
1990-01-29,0.2337244749069214,0.23548167776802506,0.22581622910095242,0.23196727204581774,119929600
1990-01-30,0.23899605870246887,0.2425112849145716,0.23196722521425125,0.23372442772059557,116446400
1990-01-31,0.23899605870246887,0.24426851088375628,0.23196722521425125,0.2425112849145716,143942400
1990-02-01,0.23636040091514587,0.24339006029308394,0.23548178734432784,0.2425114467222659,117073600
1990-02-02,0.24075409770011902,0.24426852639887273,0.2337244425659872,0.2337244425659872,118473600
1990-02-05,0.24602584540843964,0.24778304885770552,0.2389961869486683,0.24075421159778898,101752000
1990-02-06,0.24426856637001038,0.24602576927550798,0.23899611299107115,0.24426856637001038,73920000
1990-02-07,0.2337244749069214,0.23899610695307755,0.22845284286076525,0.23196727204581774,312446400
1990-02-08,0.2319672852754593,0.2354816911981015,0.22669483172902277,0.2337244882367804,186636800
1990-02-09,0.24075409770011902,0.2425113003180749,0.2337244425659872,0.2354816451839431,168078400
1990-02-12,0.23899605870246887,0.2425112849145716,0.23723885619612456,0.2407540824082273,74916800
1990-02-13,0.2425113469362259,0.24602577631056116,0.2372389168693684,0.23899611982511285,102166400
1990-02-14,0.24075409770011902,0.24426852639887273,0.2372388712647409,0.2425113003180749,96062400
1990-02-15,0.24075409770011902,0.24075409770011902,0.2354816451839431,0.2372388712647409,97966400
1990-02-16,0.23800316452980042,0.24329257934096782,0.23800316452980042,0.24152971568559806,127209600
1990-02-20,0.23624029755592346,0.23800318490060984,0.2327145699434152,0.23624029755592346,123244800
1990-02-21,0.2397659868001938,0.2415296739961992,0.22918875961680452,0.230951622967894,175907200
1990-02-22,0.23271463811397552,0.24329267143375094,0.23271463811397552,0.23976611894305888,195182400
1990-02-23,0.23447738587856293,0.2362402493249093,0.23095163544744265,0.23095163544744265,149956800
1990-02-26,0.2397659868001938,0.2415296739961992,0.23271450985740966,0.23271450985740966,79609600
1990-02-27,0.23624029755592346,0.24152973635824673,0.23624029755592346,0.23976604870686397,73953600
1990-02-28,0.2397659868001938,0.2397659868001938,0.23447737320849915,0.23624023655958865,109334400
1990-03-01,0.2415296584367752,0.2450554084502503,0.23447735810338677,0.236240221340912,203896000
1990-03-02,0.23800316452980042,0.2450554665347678,0.2344774136806307,0.23624027733600045,104899200
1990-03-05,0.24329259991645813,0.24505548725934723,0.2362402973150707,0.2362402973150707,182470400
1990-03-06,0.24858129024505615,0.24858129024505615,0.243292673689597,0.24681842590604958,156016000
1990-03-07,0.24946261942386627,0.253870613858177,0.2468183123625933,0.2468183123625933,204220800
1990-03-08,0.25915929675102234,0.2609221607468536,0.2468183778581165,0.25210699338404513,223843200
1990-03-09,0.260040819644928,0.26444799274476455,0.2556336230066495,0.2591593756095839,230473600
1990-03-12,0.2582777440547943,0.2644478007456237,0.255633437407071,0.2626849374932831,163956800
1990-03-13,0.260040819644928,0.2626851282125183,0.2556336230066495,0.2573965110773377,148579200
1990-03-14,0.26092207431793213,0.26268496126825214,0.2573963474941461,0.2591592109060391,101785600
1990-03-15,0.25915929675102234,0.2679744641138308,0.25739643275519103,0.25739643275519103,120232000
1990-03-16,0.28384119272232056,0.2873669449751728,0.27590746750028616,0.2820783283651142,644761600
1990-03-19,0.29882630705833435,0.29970775066578803,0.2820782194406602,0.28560394679361384,431793600
1990-03-20,0.2917748689651489,0.3032343680548099,0.28736689673591737,0.2979449284872846,391316800
1990-03-21,0.2935377359390259,0.29794490755176917,0.2908934282636931,0.2908934282636931,152734400
1990-03-22,0.2873667776584625,0.2979448050265653,0.2873667776584625,0.29441907836497516,231660800
1990-03-23,0.29794493317604065,0.3032343728268059,0.28912976534722984,0.29089345328151345,227987200
1990-03-26,0.29794493317604065,0.30587868072955804,0.29618206908701783,0.29970782080349945,128060800
1990-03-27,0.2961820662021637,0.297944930274016,0.29089345044817116,0.2961820662021637,84604800
1990-03-28,0.2908933460712433,0.2970634034164701,0.28912965878697594,0.2961819599276013,102939200
1990-03-29,0.2900119721889496,0.29265627975179614,0.28736686431938113,0.2891297281818012,96891200
1990-03-30,0.28384119272232056,0.28912980933237914,0.2820783283651142,0.2820783283651142,223350400
1990-04-02,0.28384119272232056,0.2864855010273498,0.278552576112262,0.2820783283651142,148769600
1990-04-03,0.29441916942596436,0.29441916942596436,0.28560397912377805,0.28560397912377805,139708800
1990-04-04,0.2908933460712433,0.2961819599276013,0.28736679534766574,0.29265620951055354,149732800
1990-04-05,0.28384119272232056,0.29089349753497157,0.2820783283651142,0.28912980933237914,108192000
1990-04-06,0.28119683265686035,0.29089344398966716,0.28031538887128643,0.2838411404751469,118238400
1990-04-09,0.2900119721889496,0.29265627975179614,0.2785524979304149,0.28031536179283495,105481600
1990-04-10,0.2908933460712433,0.2961819599276013,0.28912965878697594,0.2908933460712433,131320000
1990-04-11,0.2997078597545624,0.30323441223619163,0.29265635540516144,0.29265635540516144,213158400
1990-04-12,0.30499735474586487,0.3102859725945281,0.2997079365900677,0.30323448997579217,211803200
1990-04-16,0.3085229694843292,0.31204872098199077,0.3049972179866677,0.3067601055047158,226889600
1990-04-17,0.30499735474586487,0.3067602430543827,0.30147080136014043,0.30499735474586487,131107200
1990-04-18,0.30499735474586487,0.3085231078244554,0.2997079365900677,0.30499735474586487,193446400
1990-04-19,0.28384119272232056,0.3041158393670645,0.2820783283651142,0.2944192497878238,481476800
1990-04-20,0.28384119272232056,0.29265636189217786,0.28031544046946827,0.28824838892299576,323523200
1990-04-23,0.2803153395652771,0.2856039542716104,0.27855247584264303,0.2838410905489763,128352000
1990-04-24,0.27326303720474243,0.28560395418122725,0.27150017348266625,0.2820782267370749,303732800
1990-04-25,0.27326303720474243,0.2750259244652497,0.26973730976059007,0.27326303720474243,132574400
1990-04-26,0.27414461970329285,0.27855261685566457,0.2688560023196775,0.2750260637800431,142161600
1990-04-27,0.2759074866771698,0.27855259547299327,0.27326315464990725,0.2750260426680823,116412800
1990-04-30,0.27767106890678406,0.2803153766094002,0.2750259608974037,0.27678882485300305,136393600
1990-05-01,0.2794339656829834,0.28207829723462075,0.27767110152032887,0.2803154095335292,163609600
1990-05-02,0.2803153395652771,0.2820782268263423,0.27678878827491943,0.2803153395652771,135430400
1990-05-03,0.282078355550766,0.28384122007787055,0.2803154674852195,0.2803154674852195,166308800
1990-05-04,0.282078355550766,0.2873669726705216,0.27678891458554483,0.282078355550766,169534400
1990-05-07,0.29265618324279785,0.2944190700623051,0.28031526935349005,0.28031526935349005,135990400
1990-05-08,0.29441916942596436,0.2961820333019961,0.2891297304142747,0.2891297304142747,112459200
1990-05-09,0.29530060291290283,0.2961820466598887,0.29089343125484224,0.29353773895736546,97238400
1990-05-10,0.2917748689651489,0.2944192003647233,0.2856040091362011,0.2944192003647233,179043200
1990-05-11,0.3005891740322113,0.30147059404188153,0.28736681465785613,0.2917747856280776,215241600
1990-05-14,0.29441916942596436,0.30147064846852456,0.2908934181354677,0.30147064846852456,226385600
1990-05-15,0.29441916942596436,0.2961820333019961,0.2891297304142747,0.291774838304267,149385600
1990-05-16,0.2935377359390259,0.29441917967694814,0.28912974048109263,0.29441917967694814,87304000
1990-05-17,0.29265618324279785,0.2979447966244691,0.2891296328357506,0.2944190700623051,153585600
1990-05-18,0.2803153395652771,0.29265625654566735,0.27855247584264303,0.2908933928230333,258462400
1990-05-21,0.2793254256248474,0.2828609601455506,0.2740213095145052,0.2793254256248474,262483200
1990-05-22,0.2925844192504883,0.29346830867934187,0.2828609274207569,0.28374479324586577,301089600
1990-05-23,0.297003835439682,0.3005393694638414,0.29170054620531494,0.29170054620531494,207513600
1990-05-24,0.297003835439682,0.2987715906498896,0.2934683014155226,0.2987715906498896,148131200
1990-05-25,0.2828609347343445,0.2881642242370972,0.27578906380083573,0.27932540053126087,323321600
1990-05-29,0.289931982755661,0.2917005642060522,0.27755682218200756,0.2828609378747347,243208000
1990-05-30,0.2925844192504883,0.29523608753704905,0.2917005534253794,0.29435219810819546,276819200
1990-05-31,0.2917005121707916,0.2934682671747442,0.2899319310358904,0.2934682671747442,103084800
1990-06-01,0.2881641387939453,0.29700376240609855,0.2881641387939453,0.2925843400617046,157236800
1990-06-04,0.2881641387939453,0.2899318935694599,0.28109307248441023,0.2881641387939453,179424000
1990-06-05,0.2793254256248474,0.2899320055832097,0.2757890885767305,0.2899320055832097,299432000
1990-06-06,0.2793254256248474,0.2793254256248474,0.2740213095145052,0.2757890885767305,211747200
1990-06-07,0.27578917145729065,0.2810932655578794,0.27225363587408313,0.27932550956815294,186435200
1990-06-08,0.2704857289791107,0.27225348398259847,0.2651816142339577,0.27225348398259847,333883200
1990-06-11,0.27578917145729065,0.27578917145729065,0.26695034430114917,0.26695034430114917,157897600
1990-06-12,0.2863963544368744,0.2863963544368744,0.2740211979282545,0.27667286544178693,165032000
1990-06-13,0.28109312057495117,0.2881641880942329,0.28109312057495117,0.2855125436754378,138947200
1990-06-14,0.28109312057495117,0.28462865433459206,0.27755678428806946,0.28286089925664276,140324800
1990-06-15,0.2793254256248474,0.2828609601455506,0.2766729781078432,0.2810931810833253,144144000
1990-06-18,0.27755671739578247,0.27932529817847984,0.2757889627438692,0.27755671739578247,111395200
1990-06-19,0.28020918369293213,0.2810930728838145,0.2713695600682187,0.27578898241889227,157225600
1990-06-20,0.2828609347343445,0.2846286900340136,0.28109315583093,0.28197704528263723,154739200
1990-06-21,0.29611992835998535,0.29700381771420986,0.28286090353807813,0.28286090353807813,208600000
1990-06-22,0.2934681475162506,0.3014231007998438,0.2917003932330809,0.2970036796863218,283976000
1990-06-25,0.2917005121707916,0.29523604578243823,0.2846286424202912,0.2934682671747442,122001600
1990-06-26,0.2872803211212158,0.29700383634361255,0.285512565905628,0.29523608112802474,127254400
1990-06-27,0.2934681475162506,0.2970036796863218,0.2846285263660584,0.28816405853612964,97227200
1990-06-28,0.304075688123703,0.3058434432298972,0.295236062857993,0.3023071068865124,249939200
1990-06-29,0.31645092368125916,0.317334789646086,0.3023071799441526,0.30407576160875094,325192000
1990-07-02,0.31114664673805237,0.31468217958362954,0.30937889211713193,0.31468217958362954,135408000
1990-07-03,0.31114664673805237,0.31468217958362954,0.30937889211713193,0.3102627812294603,99500800
1990-07-05,0.3076111376285553,0.3129144250973345,0.305843359403138,0.3093788922502363,107464000
1990-07-06,0.31645092368125916,0.31821867921466135,0.3058435171421531,0.3076112962793037,209059200
1990-07-09,0.32970988750457764,0.33236155569386694,0.316450862049559,0.31821861723867473,315459200
1990-07-10,0.3323616087436676,0.3358971196862185,0.33059382966864453,0.3323616087436676,361424000
1990-07-11,0.3323616087436676,0.3323616087436676,0.323521958048628,0.33059382966864453,246153600
1990-07-12,0.33501318097114563,0.3358970467128905,0.32882600276021895,0.3305937578474512,182470400
1990-07-13,0.3305938243865967,0.3376648933662161,0.3305938243865967,0.3358971143194376,230977600
1990-07-16,0.32263803482055664,0.33324541549945735,0.3199863902826507,0.3305937709615514,179704000
1990-07-17,0.3129146099090576,0.32528977290801053,0.31114683063956533,0.32352199363851825,136852800
1990-07-18,0.3155669569969177,0.31821860145090725,0.3040756873011307,0.3146822651170888,288366400
1990-07-19,0.29523611068725586,0.30053940046873223,0.28286094960059616,0.2881642393820726,585984000
1990-07-20,0.289931982755661,0.30053938801001934,0.2881642274363658,0.29700385376768335,191844800
1990-07-23,0.2934681475162506,0.2952359254031521,0.2828607720828887,0.28993181281929936,270188800
1990-07-24,0.2978876829147339,0.298771548593549,0.2899319240520244,0.297003793632178,193916800
1990-07-25,0.2987716794013977,0.3058435520777499,0.2952361679307424,0.2970039236660701,104921600
1990-07-26,0.2925844192504883,0.3005393769026811,0.2899319720403514,0.29877159804497394,80337600
