Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1981-01-02,0.11847145110368729,0.11932988996173767,0.11847145110368729,0.11847145110368729,21660800
1981-01-05,0.11589612811803818,0.11632533597637124,0.11589612811803818,0.11632533597637124,35728000
1981-01-06,0.11074475198984146,0.11117397131312769,0.11074475198984146,0.11117397131312769,45158400
1981-01-07,0.10602335631847382,0.10645257557090847,0.10602335631847382,0.10645257557090847,55686400
1981-01-08,0.10387729853391647,0.10430650638856989,0.10387729853391647,0.10430650638856989,39827200
1981-01-09,0.10945715755224228,0.1098863770797139,0.10945715755224228,0.10945715755224228,21504000
1981-01-12,0.10859866440296173,0.10945709147765531,0.10859866440296174,0.10945709147765531,23699200
1981-01-13,0.10473575443029404,0.10516497386471411,0.10473575443029404,0.10516497386471411,23049600
1981-01-14,0.10516493767499924,0.10559415696171492,0.10516493767499924,0.10516493767499924,14291200
1981-01-15,0.10731099545955658,0.10816942235346028,0.10731099545955658,0.10731099545955658,14067200
1981-01-16,0.10645259916782379,0.10688181851540174,0.10645259916782378,0.10688181851540174,13395200
1981-01-19,0.11289085447788239,0.11332007386707248,0.11289085447788239,0.11289085447788239,41574400
1981-01-20,0.10945715755224228,0.1098863770797139,0.10945715755224228,0.1098863770797139,30083200
1981-01-21,0.11160316318273544,0.11246159015609193,0.11160316318273544,0.11160316318273544,15904000
1981-01-22,0.11289085447788239,0.11374929325626255,0.11289085447788239,0.11289085447788239,35548800
1981-01-23,0.1124616265296936,0.11332006524274148,0.1124616265296936,0.11289084588621755,11222400
1981-01-26,0.11074475198984146,0.11117397131312769,0.11074475198984146,0.11117397131312769,24640000
1981-01-27,0.1098862886428833,0.11074471554490808,0.1098862886428833,0.11074471554490808,23699200
1981-01-28,0.10645259916782379,0.10688181851540174,0.10645259916782378,0.10688181851540174,28156800
1981-01-29,0.10258962959051132,0.10301884886121859,0.10258962959051132,0.10301884886121859,43904000
1981-01-30,0.09700902551412582,0.09786746387868146,0.09700902551412582,0.09786746387868146,46188800
1981-02-02,0.09142928570508957,0.09185849945544224,0.09142928570508957,0.09185849945544224,23766400
1981-02-03,0.09486298263072968,0.09529219621819224,0.09486298263072968,0.09486298263072968,19152000
1981-02-04,0.09829670190811157,0.09872590971064002,0.09829670190811157,0.09829670190811157,27865600
1981-02-05,0.09829670190811157,0.09915512897521521,0.09829670190811157,0.09829670190811157,7929600
1981-02-06,0.09872592240571976,0.0991551417254879,0.09872592240571976,0.09872592240571976,13865600
1981-02-09,0.0935753658413887,0.09443379907240919,0.0935753658413887,0.09443379907240919,16755200
1981-02-10,0.0935753658413887,0.09400458532241208,0.0935753658413887,0.0935753658413887,18345600
1981-02-11,0.09057079255580902,0.09100000602221343,0.09057079255580902,0.09100000602221343,13843200
1981-02-12,0.08971163630485535,0.09014162369942762,0.08971163630485535,0.09014162369942762,14560000
1981-02-13,0.08756555616855621,0.08842398931038443,0.08756555616855621,0.08842398931038443,11155200
1981-02-17,0.08971163630485535,0.09014162369942762,0.08971163630485535,0.08971163630485535,12275200
1981-02-18,0.0935753658413887,0.09443379907240919,0.0935753658413887,0.0935753658413887,19241600
1981-02-19,0.08799474686384201,0.0884239661880306,0.08799474686384201,0.0884239661880306,22310400
1981-02-20,0.08327338099479675,0.08370260038243983,0.08327338099479675,0.08370260038243983,24371200
1981-02-23,0.08456102013587952,0.08499023948515018,0.08456102013587952,0.08456102013587952,14112000
1981-02-24,0.08155651390552521,0.08241494693925284,0.08155651390552521,0.08241494693925284,16979200
1981-02-25,0.08670708537101746,0.08713629889001713,0.08670708537101746,0.08670708537101746,19488000
1981-02-26,0.08799474686384201,0.0884239661880306,0.08799474686384201,0.08799474686384201,10841600
1981-02-27,0.091000035405159,0.09185846834616918,0.091000035405159,0.091000035405159,14761600
1981-03-02,0.09142928570508957,0.09185849945544224,0.09142928570508957,0.09142928570508957,11760000
1981-03-03,0.09014160186052322,0.09057082119366625,0.09014160186052322,0.09057082119366625,16172800
1981-03-04,0.08928239345550537,0.08971160702150872,0.08928239345550537,0.08971160702150872,13708800
1981-03-05,0.08885319530963898,0.08928241470884017,0.08885319530963898,0.08928241470884017,5376000
1981-03-06,0.08799474686384201,0.08885317978119502,0.08799474686384201,0.08885317978119502,11603200
1981-03-09,0.08112731575965881,0.08155652949304378,0.08112731575965881,0.08155652949304378,15321600
1981-03-10,0.07726355642080307,0.07769276993683705,0.07726355642080307,0.07769276993683705,28380800
1981-03-11,0.07425905764102936,0.0751174906209458,0.07425905764102936,0.0751174906209458,29859200
1981-03-12,0.07726355642080307,0.07769276993683705,0.07726355642080307,0.07726355642080307,59248000
1981-03-13,0.07640514522790909,0.07683435886511583,0.07640514522790909,0.07683435886511583,231302400
1981-03-16,0.07941041141748428,0.08026884420507471,0.07941041141748428,0.07941041141748428,37228800
1981-03-17,0.08327338099479675,0.0841318140390579,0.08327338099479675,0.08327338099479675,43747200
1981-03-18,0.0884239673614502,0.08928240029019494,0.0884239673614502,0.0884239673614502,36937600
1981-03-19,0.08756555616855621,0.08799476987395749,0.08756555616855621,0.08799476987395749,37811200
1981-03-20,0.0884239673614502,0.08928240029019494,0.0884239673614502,0.0884239673614502,14604800
1981-03-23,0.09185849130153656,0.09271692445706854,0.09185849130153656,0.09185849130153656,22019200
1981-03-24,0.09142928570508957,0.09185849945544224,0.09142928570508957,0.09185849945544224,28156800
1981-03-25,0.08971163630485535,0.09057084313655903,0.08971163630485535,0.09057084313655903,7056000
1981-03-26,0.08799474686384201,0.0884239661880306,0.08799474686384201,0.0884239661880306,12275200
1981-03-27,0.0849902331829071,0.08541944676932597,0.0849902331829071,0.08541944676932597,12252800
1981-03-30,0.0849902331829071,0.08584866608676893,0.0849902331829071,0.0849902331829071,9900800
1981-03-31,0.08413178473711014,0.08499021748239091,0.08413178473711014,0.08499021748239091,15993600
1981-04-01,0.08327338099479675,0.08370260038243983,0.08327338099479675,0.08370260038243983,34070400
1981-04-02,0.09057079255580902,0.09100000602221343,0.09057079255580902,0.09057079255580902,31404800
1981-04-03,0.091000035405159,0.09142925474117625,0.091000035405159,0.091000035405159,16486400
1981-04-06,0.08928239345550537,0.08971160702150872,0.08928239345550537,0.08971160702150872,22803200
1981-04-07,0.0884239673614502,0.08885318096031045,0.0884239673614502,0.08885318096031045,10684800
1981-04-08,0.09271690994501114,0.09357534296618113,0.09271690994501114,0.09271690994501114,21952000
1981-04-09,0.09443376213312149,0.09486298144624881,0.09443376213312149,0.09443376213312149,12499200
1981-04-10,0.09572141617536545,0.09615062976569187,0.09572141617536545,0.09572141617536545,33465600
1981-04-13,0.09572141617536545,0.09615062976569187,0.09572141617536545,0.09572141617536545,16060800
1981-04-14,0.09572141617536545,0.09615062976569187,0.09572141617536545,0.09572141617536545,6652800
1981-04-15,0.091000035405159,0.09142925474117625,0.091000035405159,0.09142925474117625,34048000
1981-04-16,0.08584868162870407,0.08627789529282723,0.08584868162870407,0.08627789529282723,23878400
1981-04-20,0.0884239673614502,0.08885318096031045,0.0884239673614502,0.0884239673614502,35347200
1981-04-21,0.09443376213312149,0.09486298144624881,0.09443376213312149,0.09443376213312149,28537600
1981-04-22,0.09786748141050339,0.09829670066967085,0.09786748141050339,0.09786748141050339,18995200
1981-04-23,0.10044276714324951,0.10087198637293923,0.10044276714324951,0.10044276714324951,58016000
1981-04-24,0.09958434104919434,0.1004427680543143,0.09958434104919434,0.1004427680543143,35056000
1981-04-27,0.09872592240571976,0.0991551417254879,0.09872592240571976,0.0991551417254879,38528000
1981-04-28,0.09700902551412582,0.09743824469640365,0.09700902551412582,0.09743824469640365,32188800
1981-04-29,0.09572141617536545,0.09615062976569187,0.09572141617536545,0.09615062976569187,13641600
1981-04-30,0.09743830561637878,0.09829674451764403,0.09743830561637878,0.09743830561637878,12611200
1981-05-01,0.09743830561637878,0.09829674451764403,0.09743830561637878,0.09743830561637878,16553600
1981-05-04,0.09700902551412582,0.09743824469640365,0.09700902551412582,0.09743824469640365,14448000
1981-05-05,0.09657984226942062,0.0970090500984249,0.09657984226942062,0.0970090500984249,17539200
1981-05-06,0.0940045639872551,0.09443377763983841,0.0940045639872551,0.09443377763983841,18950400
1981-05-07,0.09529221802949905,0.09572143744622917,0.09529221802949905,0.09529221802949905,9363200
1981-05-08,0.09615063667297363,0.0965798560251585,0.09615063667297363,0.09615063667297363,7907200
1981-05-11,0.0940045639872551,0.09443377763983841,0.0940045639872551,0.09443377763983841,11939200
1981-05-12,0.0940045639872551,0.09529221067603004,0.0940045639872551,0.0940045639872551,4256000
1981-05-13,0.0935753658413887,0.09486301855343257,0.0935753658413887,0.09400458532241208,4905600
1981-05-14,0.09228770434856415,0.09314613744460007,0.09228770434856415,0.09314613744460007,4928000
1981-05-15,0.09443376213312149,0.09572141434147945,0.09443376213312149,0.09443376213312149,4905600
1981-05-18,0.09615063667297363,0.09700906391529429,0.09615063667297363,0.09615063667297363,4166400
1981-05-19,0.09443376213312149,0.09486298144624881,0.09443376213312149,0.09486298144624881,25424000
1981-05-20,0.09743830561637878,0.09829674451764403,0.09743830561637878,0.09743830561637878,13283200
1981-05-21,0.1030188500881195,0.10344806936393856,0.1030188500881195,0.1030188500881195,32211200
1981-05-22,0.10774023085832596,0.10859866943484181,0.10774023085832594,0.10774023085832594,31427200
1981-05-26,0.10731099545955658,0.10774020317548622,0.10731099545955658,0.10774020317548622,85344000
1981-05-27,0.11332007497549057,0.11374929436887898,0.11332007497549057,0.11332007497549057,149497600
1981-05-28,0.11332007497549057,0.11374929436887898,0.11332007497549057,0.11332007497549057,73987200
