Price,Close,High,Low,Open,Volume,Year,Month,Day,Change%,5MA,30MA,Price Movement,PastClose1,PastClose2,PastClose3,RSI14,12EMA,26EMA,MACD,SignalLine
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,,
1985-12-02,-0.4723435884796838,-0.4725570195166928,-0.4722386049499359,-0.47247101468256075,-0.6455261683403488,1985,12,2,0.6210724277941932,-0.47242030155103104,-0.4726172639998448,0,-0.47233669781553733,-0.47233408876899174,-0.4723740115733539,0.009044618046027818,-0.47256301793226013,-0.4726964139350549,-0.14842170388819978,-0.15581455674420383
1985-12-03,-0.4723522242610854,-0.4725484639261312,-0.47223860478796464,-0.47246236943872083,-0.48174042368759795,1985,12,3,-0.6172389270049634,-0.47240645267449166,-0.47261054648171547,1,-0.47232805399580857,-0.47232543600711147,-0.4723307085936726,0.00903704025336811,-0.47255751887975367,-0.4726911464770105,-0.1484087844330667,-0.15583680329586105
1985-12-04,-0.4723263161673377,-0.47253135303371063,-0.4722298756044826,-0.47247101437620165,-0.45179103037966634,1985,12,4,1.8632255761793604,-0.4723908761207864,-0.4726047050720058,0,-0.47233669781553733,-0.47231678399618254,-0.47232204736632005,0.7560207173160953,-0.47254885713312317,-0.4726843259124592,-0.14831755974942887,-0.15583517367764577
1985-12-05,-0.4723522242610854,-0.4725227978651164,-0.47223860478796464,-0.47244507915844464,-0.5710537930166082,1985,12,5,-1.8291444882490275,-0.4723891452891158,-0.47259973979606323,0,-0.47231076560611074,-0.47232543600711147,-0.4723133868906536,-0.08059234154590267,-0.4725455366650993,-0.4726799538634959,-0.14836695352233992,-0.15584438869193917
1985-12-06,-0.4723781323548331,-0.47256557470403215,-0.4722647916985827,-0.4724710145539633,-0.7492125724041924,1985,12,6,-1.8632338689761214,-0.4723943374836985,-0.47259652678512004,0,-0.47233669781553733,-0.47229947922337334,-0.47232204736632005,-0.3003194254527234,-0.4725467357405119,-0.47267784895859566,-0.14852595555866788,-0.15588562116858257
1985-12-09,-0.4724040402986723,-0.47257413013180477,-0.4722909786909997,-0.4724969500296331,-0.5271324729199318,1985,12,9,-1.8986009521566625,-0.47240645252427715,-0.47259331377164204,1,-0.4723626300249639,-0.47232543600711147,-0.47229606518763456,-0.5749688401157592,-0.4725517590217912,-0.472677843249917,-0.14876902044472914,-0.15597036931790467
1985-12-10,-0.47239540361781934,-0.47259979545705705,-0.47229097795522135,-0.4725228846583116,-0.34496261407146395,1985,12,10,0.6451122751015822,-0.4724151060216863,-0.4725898086916074,1,-0.47238856208434243,-0.47235139279084953,-0.47232204736632005,0.024717475709605124,-0.4725546731559868,-0.4726771901525172,-0.14894122189044104,-0.15607483919828372
1985-12-11,-0.4723781323548331,-0.47256557470403215,-0.4722735207355123,-0.4725142403113508,-0.235393293464991,1985,12,11,1.281963062908089,-0.4724254904108517,-0.47258542751329197,1,-0.4723799173643252,-0.47237734942439735,-0.4723480295450056,0.46373612422568744,-0.4725544666174168,-0.47267528996694874,-0.14902245857146784,-0.1561757149553127
1985-12-12,-0.4723608607920298,-0.47255701982937975,-0.4722473341826316,-0.47248830527094887,-0.5707195363948679,1985,12,12,0.6288841318375193,-0.4724272212425223,-0.47258309064625464,0,-0.4723626300249639,-0.4723686965123268,-0.4723740115733539,0.6204406668464885,-0.47255161946319335,-0.47267223504762457,-0.14903149962546228,-0.1562583409091975
1985-12-13,-0.4723608607920298,-0.47255701982937975,-0.4722560632167855,-0.4724796601914798,-0.1950150935587618,1985,12,13,0.0,-0.47242375987961016,-0.47257987765051973,1,-0.47234534238550646,-0.47235139279084953,-0.4723653501956641,0.6204406668464885,-0.47254921033269665,-0.4726694064186207,-0.14905084855412343,-0.1563285621461111
1985-12-16,-0.47230040822349856,-0.4724885763442704,-0.4722386047591527,-0.47247965969046174,-0.08230376070792994,1985,12,16,4.374710650176348,-0.472402991161365,-0.4725746203308331,0,-0.47234534238550646,-0.47233408876899174,-0.4723480295450056,0.9799550515361515,-0.4725378181450678,-0.4726622529514249,-0.14884363430183045,-0.15634061158141344
1985-12-17,-0.4723176797863019,-0.47250568664606174,-0.4722124173242471,-0.47241914320455963,-0.6190530438985165,1985,12,17,-1.1975277619901363,-0.47238741466774553,-0.4725702391246356,1,-0.4722848335467322,-0.47233408876899174,-0.4723307085936726,0.6442877122641042,-0.4725308509925076,-0.4726569248589302,-0.14876266778241007,-0.15633300880951145
1985-12-18,-0.4722054125293607,-0.47237734140170984,-0.4721425863048581,-0.4723845634590944,0.7261293046331789,1985,12,18,4.093314340431826,-0.4723528001974228,-0.47256176933643745,1,-0.4723021211861897,-0.4722735225898255,-0.4723307085936726,1.0278119470562577,-0.47250758484452493,-0.4726435706089606,-0.14827921962097396,-0.15622397332152518
1985-12-19,-0.47218813991719755,-0.47238589621704574,-0.47209021183118716,-0.47232404682357004,-0.13839202183595362,1985,12,19,1.1235277452553947,-0.47231818551679977,-0.4725541761889519,0,-0.472189749429043,-0.47229082661168337,-0.47227008315928626,1.0657189083264622,-0.4724852255507412,-0.47262990999574084,-0.1478543096660202,-0.15604625773311784
1985-12-20,-0.4721967765980505,-0.4723858968413544,-0.4720814834149088,-0.4723067571630247,-0.3296536607957578,1985,12,20,-0.5555261328115062,-0.4722853016978902,-0.47254775123165116,0,-0.472172460739249,-0.47217834836694367,-0.47228740411061926,0.9330391255316125,-0.4724676424828878,-0.472617909091383,-0.14758057446201334,-0.15584579166083995
1985-12-23,-0.4722313204731998,-0.4724030227644364,-0.4721251282360626,-0.4723154022319297,-0.5171047742677225,1985,12,23,-2.2345029440415787,-0.4722714559458125,-0.4725445387631397,0,-0.4721811054592662,-0.47216104329375397,-0.472174815822234,0.6734603771755665,-0.47245810940000754,-0.47260938817560877,-0.14752886157075668,-0.1556744062235836
1985-12-24,-0.4722399562546015,-0.47243724409075033,-0.4721251280736702,-0.47234998262715694,-0.7517529227294187,1985,12,24,-0.5713897268105074,-0.4722558795122788,-0.4725404501355139,0,-0.4722156814884215,-0.4721696962058245,-0.47215749381854055,0.45360713556258614,-0.4724513791406717,-0.4726021461829019,-0.1475512225509954,-0.15554205978256216
1985-12-26,-0.4722399562546015,-0.47243724409075033,-0.4721251280736702,-0.4723586277098501,-0.8077074812087462,1985,12,26,0.0,-0.4722628023582748,-0.472536069492026,1,-0.4722243253081503,-0.4722043050004915,-0.4721661551962303,0.7097616089656186,-0.4724456843058491,-0.47259544063409925,-0.14759787657371654,-0.1554461178918943
1985-12-27,-0.4721967765980505,-0.47239446757715836,-0.4721163993248095,-0.4723586279956274,-0.5778057767757625,1985,12,27,2.8733821030299187,-0.47226453321998824,-0.4725290604573759,0,-0.4722243253081503,-0.4722129570114204,-0.4722007978505823,1.1983873366947575,-0.4724341845064407,-0.4725859930157889,-0.14749559295044734,-0.15534758245035393
1985-12-30,-0.4722054125293607,-0.47239446756610676,-0.47209021243963323,-0.4723154023484638,-0.6231978260080963,1985,12,30,-0.5586220065429915,-0.4722662639314872,-0.47252380366491264,0,-0.4721811054592662,-0.4722129570114204,-0.4722094583262488,1.405487534598258,-0.47242579012554525,-0.4725778929764224,-0.1474787126976824,-0.15526515934308788
1985-12-31,-0.47222268379234694,-0.4724115775663633,-0.4720989406139503,-0.4723240466834035,-0.6841662338135285,1985,12,31,-1.1235277452554102,-0.47226453306977373,-0.4725188389187282,1,-0.472189749429043,-0.4721696962058245,-0.4722094583262488,1.1636454299402224,-0.4724213595322925,-0.47257168840572567,-0.1475624217572106,-0.15521704721826557
1986-01-02,-0.4722054125293607,-0.47242013362323454,-0.4721163993139697,-0.4723413377072341,-0.5941174999166895,1986,1,2,1.1362943272902604,-0.4722576102237778,-0.4725132901104028,1,-0.4722070367684043,-0.47217834836694367,-0.4721661551962303,1.1636454299402224,-0.47241493822434294,-0.47256464796710457,-0.1475900396186716,-0.15518443891250006
1986-01-03,-0.4721967765980505,-0.4724115783198661,-0.4720902124506599,-0.47232404744055895,-0.22182247462233448,1986,1,3,0.561760122209618,-0.4722489566662829,-0.4725059890294739,0,-0.472189749429043,-0.47219565208842096,-0.472174815822234,1.1272041983762031,-0.4724081685913201,-0.47255748128709,-0.14760688212343986,-0.15516193898325248
